Monthly Temperature - (Celsius), Year, Model, Statistics, Country, ISO3
25.01459, 2020-2039, csiro_mk3_6_0, Jul Average, Cote d'Ivoire, CIV
24.599188, 2020-2039, csiro_mk3_6_0, Aug Average, Cote d'Ivoire, CIV
25.296171, 2020-2039, csiro_mk3_6_0, Sep Average, Cote d'Ivoire, CIV
26.16847, 2020-2039, csiro_mk3_6_0, Oct Average, Cote d'Ivoire, CIV
26.507355, 2020-2039, csiro_mk3_6_0, Nov Average, Cote d'Ivoire, CIV
25.733923, 2020-2039, csiro_mk3_6_0, Dec Average, Cote d'Ivoire, CIV
26.662884, 2020-2039, fio_esm, Jan Average, Cote d'Ivoire, CIV
28.111692, 2020-2039, fio_esm, Feb Average, Cote d'Ivoire, CIV
28.630085, 2020-2039, fio_esm, Mar Average, Cote d'Ivoire, CIV
28.226084, 2020-2039, fio_esm, Apr Average, Cote d'Ivoire, CIV
27.444675, 2020-2039, fio_esm, May Average, Cote d'Ivoire, CIV
26.922512, 2020-2039, fio_esm, Jun Average, Cote d'Ivoire, CIV
26.395271, 2020-2039, fio_esm, Jul Average, Cote d'Ivoire, CIV
26.019106, 2020-2039, fio_esm, Aug Average, Cote d'Ivoire, CIV
26.289827, 2020-2039, fio_esm, Sep Average, Cote d'Ivoire, CIV
26.460825, 2020-2039, fio_esm, Oct Average, Cote d'Ivoire, CIV
26.610388, 2020-2039, fio_esm, Nov Average, Cote d'Ivoire, CIV
26.13357, 2020-2039, fio_esm, Dec Average, Cote d'Ivoire, CIV
26.731771, 2020-2039, gfdl_cm3, Jan Average, Cote d'Ivoire, CIV
28.620884, 2020-2039, gfdl_cm3, Feb Average, Cote d'Ivoire, CIV
29.64388, 2020-2039, gfdl_cm3, Mar Average, Cote d'Ivoire, CIV
28.637865, 2020-2039, gfdl_cm3, Apr Average, Cote d'Ivoire, CIV
27.469042, 2020-2039, gfdl_cm3, May Average, Cote d'Ivoire, CIV
26.718199, 2020-2039, gfdl_cm3, Jun Average, Cote d'Ivoire, CIV
25.73895, 2020-2039, gfdl_cm3, Jul Average, Cote d'Ivoire, CIV
24.986553, 2020-2039, gfdl_cm3, Aug Average, Cote d'Ivoire, CIV
24.965727, 2020-2039, gfdl_cm3, Sep Average, Cote d'Ivoire, CIV
25.028864, 2020-2039, gfdl_cm3, Oct Average, Cote d'Ivoire, CIV
24.177725, 2020-2039, gfdl_cm3, Nov Average, Cote d'Ivoire, CIV
24.047197, 2020-2039, gfdl_cm3, Dec Average, Cote d'Ivoire, CIV
26.827951, 2020-2039, gfdl_esm2m, Jan Average, Cote d'Ivoire, CIV
28.534311, 2020-2039, gfdl_esm2m, Feb Average, Cote d'Ivoire, CIV
28.905397, 2020-2039, gfdl_esm2m, Mar Average, Cote d'Ivoire, CIV
28.156487, 2020-2039, gfdl_esm2m, Apr Average, Cote d'Ivoire, CIV
26.988592, 2020-2039, gfdl_esm2m, May Average, Cote d'Ivoire, CIV
25.87895, 2020-2039, gfdl_esm2m, Jun Average, Cote d'Ivoire, CIV
25.126862, 2020-2039, gfdl_esm2m, Jul Average, Cote d'Ivoire, CIV
24.599716, 2020-2039, gfdl_esm2m, Aug Average, Cote d'Ivoire, CIV
24.60412, 2020-2039, gfdl_esm2m, Sep Average, Cote d'Ivoire, CIV
24.85115, 2020-2039, gfdl_esm2m, Oct Average, Cote d'Ivoire, CIV
23.813034, 2020-2039, gfdl_esm2m, Nov Average, Cote d'Ivoire, CIV
23.323524, 2020-2039, gfdl_esm2m, Dec Average, Cote d'Ivoire, CIV
29.009453, 2020-2039, giss_e2_h, Jan Average, Cote d'Ivoire, CIV
29.07379, 2020-2039, giss_e2_h, Feb Average, Cote d'Ivoire, CIV
28.7836, 2020-2039, giss_e2_h, Mar Average, Cote d'Ivoire, CIV
28.481548, 2020-2039, giss_e2_h, Apr Average, Cote d'Ivoire, CIV
28.29075, 2020-2039, giss_e2_h, May Average, Cote d'Ivoire, CIV
27.79578, 2020-2039, giss_e2_h, Jun Average, Cote d'Ivoire, CIV
27.018066, 2020-2039, giss_e2_h, Jul Average, Cote d'Ivoire, CIV
26.585926, 2020-2039, giss_e2_h, Aug Average, Cote d'Ivoire, CIV
27.100191, 2020-2039, giss_e2_h, Sep Average, Cote d'Ivoire, CIV
27.661589, 2020-2039, giss_e2_h, Oct Average, Cote d'Ivoire, CIV
28.26895, 2020-2039, giss_e2_h, Nov Average, Cote d'Ivoire, CIV
28.674278, 2020-2039, giss_e2_h, Dec Average, Cote d'Ivoire, CIV
29.604279, 2020-2039, giss_e2_r, Jan Average, Cote d'Ivoire, CIV
29.735113, 2020-2039, giss_e2_r, Feb Average, Cote d'Ivoire, CIV
29.508398, 2020-2039, giss_e2_r, Mar Average, Cote d'Ivoire, CIV
29.04863, 2020-2039, giss_e2_r, Apr Average, Cote d'Ivoire, CIV
28.595737, 2020-2039, giss_e2_r, May Average, Cote d'Ivoire, CIV
28.054747, 2020-2039, giss_e2_r, Jun Average, Cote d'Ivoire, CIV
27.454363, 2020-2039, giss_e2_r, Jul Average, Cote d'Ivoire, CIV
27.03339, 2020-2039, giss_e2_r, Aug Average, Cote d'Ivoire, CIV
27.48071, 2020-2039, giss_e2_r, Sep Average, Cote d'Ivoire, CIV
28.128304, 2020-2039, giss_e2_r, Oct Average, Cote d'Ivoire, CIV
28.935013, 2020-2039, giss_e2_r, Nov Average, Cote d'Ivoire, CIV
29.299618, 2020-2039, giss_e2_r, Dec Average, Cote d'Ivoire, CIV
25.461191, 2020-2039, ipsl_cm5a_mr, Jan Average, Cote d'Ivoire, CIV
27.03071, 2020-2039, ipsl_cm5a_mr, Feb Average, Cote d'Ivoire, CIV
28.91906, 2020-2039, ipsl_cm5a_mr, Mar Average, Cote d'Ivoire, CIV
29.741135, 2020-2039, ipsl_cm5a_mr, Apr Average, Cote d'Ivoire, CIV
28.867556, 2020-2039, ipsl_cm5a_mr, May Average, Cote d'Ivoire, CIV
27.280544, 2020-2039, ipsl_cm5a_mr, Jun Average, Cote d'Ivoire, CIV
26.162622, 2020-2039, ipsl_cm5a_mr, Jul Average, Cote d'Ivoire, CIV
26.028275, 2020-2039, ipsl_cm5a_mr, Aug Average, Cote d'Ivoire, CIV
26.218803, 2020-2039, ipsl_cm5a_mr, Sep Average, Cote d'Ivoire, CIV
26.457916, 2020-2039, ipsl_cm5a_mr, Oct Average, Cote d'Ivoire, CIV
26.543835, 2020-2039, ipsl_cm5a_mr, Nov Average, Cote d'Ivoire, CIV
25.550167, 2020-2039, ipsl_cm5a_mr, Dec Average, Cote d'Ivoire, CIV
26.532728, 2020-2039, miroc_esm, Jan Average, Cote d'Ivoire, CIV
28.00402, 2020-2039, miroc_esm, Feb Average, Cote d'Ivoire, CIV
28.630566, 2020-2039, miroc_esm, Mar Average, Cote d'Ivoire, CIV
28.224857, 2020-2039, miroc_esm, Apr Average, Cote d'Ivoire, CIV
27.679005, 2020-2039, miroc_esm, May Average, Cote d'Ivoire, CIV
26.703802, 2020-2039, miroc_esm, Jun Average, Cote d'Ivoire, CIV
25.576275, 2020-2039, miroc_esm, Jul Average, Cote d'Ivoire, CIV
24.786533, 2020-2039, miroc_esm, Aug Average, Cote d'Ivoire, CIV
24.949038, 2020-2039, miroc_esm, Sep Average, Cote d'Ivoire, CIV
25.772556, 2020-2039, miroc_esm, Oct Average, Cote d'Ivoire, CIV
26.48709, 2020-2039, miroc_esm, Nov Average, Cote d'Ivoire, CIV
26.030046, 2020-2039, miroc_esm, Dec Average, Cote d'Ivoire, CIV
26.675468, 2020-2039, miroc_esm_chem, Jan Average, Cote d'Ivoire, CIV
28.080698, 2020-2039, miroc_esm_chem, Feb Average, Cote d'Ivoire, CIV
28.633087, 2020-2039, miroc_esm_chem, Mar Average, Cote d'Ivoire, CIV
28.29086, 2020-2039, miroc_esm_chem, Apr Average, Cote d'Ivoire, CIV
27.789518, 2020-2039, miroc_esm_chem, May Average, Cote d'Ivoire, CIV
26.811152, 2020-2039, miroc_esm_chem, Jun Average, Cote d'Ivoire, CIV
25.631573, 2020-2039, miroc_esm_chem, Jul Average, Cote d'Ivoire, CIV
24.954716, 2020-2039, miroc_esm_chem, Aug Average, Cote d'Ivoire, CIV
25.173803, 2020-2039, miroc_esm_chem, Sep Average, Cote d'Ivoire, CIV
26.051292, 2020-2039, miroc_esm_chem, Oct Average, Cote d'Ivoire, CIV
26.610191, 2020-2039, miroc_esm_chem, Nov Average, Cote d'Ivoire, CIV
26.163246, 2020-2039, miroc_esm_chem, Dec Average, Cote d'Ivoire, CIV
27.272947, 2020-2039, miroc5, Jan Average, Cote d'Ivoire, CIV
28.631863, 2020-2039, miroc5, Feb Average, Cote d'Ivoire, CIV
28.648108, 2020-2039, miroc5, Mar Average, Cote d'Ivoire, CIV
28.09164, 2020-2039, miroc5, Apr Average, Cote d'Ivoire, CIV
27.561893, 2020-2039, miroc5, May Average, Cote d'Ivoire, CIV
27.159477, 2020-2039, miroc5, Jun Average, Cote d'Ivoire, CIV
26.18338, 2020-2039, miroc5, Jul Average, Cote d'Ivoire, CIV
26.027874, 2020-2039, miroc5, Aug Average, Cote d'Ivoire, CIV
26.195858, 2020-2039, miroc5, Sep Average, Cote d'Ivoire, CIV
26.306871, 2020-2039, miroc5, Oct Average, Cote d'Ivoire, CIV
26.811972, 2020-2039, miroc5, Nov Average, Cote d'Ivoire, CIV
26.68333, 2020-2039, miroc5, Dec Average, Cote d'Ivoire, CIV
25.940529, 2020-2039, mri_cgcm3, Jan Average, Cote d'Ivoire, CIV
28.5007, 2020-2039, mri_cgcm3, Feb Average, Cote d'Ivoire, CIV
29.814713, 2020-2039, mri_cgcm3, Mar Average, Cote d'Ivoire, CIV
29.088139, 2020-2039, mri_cgcm3, Apr Average, Cote d'Ivoire, CIV
27.561129, 2020-2039, mri_cgcm3, May Average, Cote d'Ivoire, CIV
26.33018, 2020-2039, mri_cgcm3, Jun Average, Cote d'Ivoire, CIV
25.719208, 2020-2039, mri_cgcm3, Jul Average, Cote d'Ivoire, CIV
25.521824, 2020-2039, mri_cgcm3, Aug Average, Cote d'Ivoire, CIV
26.032866, 2020-2039, mri_cgcm3, Sep Average, Cote d'Ivoire, CIV
26.711386, 2020-2039, mri_cgcm3, Oct Average, Cote d'Ivoire, CIV
26.701403, 2020-2039, mri_cgcm3, Nov Average, Cote d'Ivoire, CIV
25.010004, 2020-2039, mri_cgcm3, Dec Average, Cote d'Ivoire, CIV
24.243374, 2020-2039, noresm1_m, Jan Average, Cote d'Ivoire, CIV
25.507557, 2020-2039, noresm1_m, Feb Average, Cote d'Ivoire, CIV
26.551662, 2020-2039, noresm1_m, Mar Average, Cote d'Ivoire, CIV
26.62816, 2020-2039, noresm1_m, Apr Average, Cote d'Ivoire, CIV
25.816687, 2020-2039, noresm1_m, May Average, Cote d'Ivoire, CIV
25.243849, 2020-2039, noresm1_m, Jun Average, Cote d'Ivoire, CIV
24.963346, 2020-2039, noresm1_m, Jul Average, Cote d'Ivoire, CIV
24.658947, 2020-2039, noresm1_m, Aug Average, Cote d'Ivoire, CIV
25.007858, 2020-2039, noresm1_m, Sep Average, Cote d'Ivoire, CIV
25.352459, 2020-2039, noresm1_m, Oct Average, Cote d'Ivoire, CIV
24.819574, 2020-2039, noresm1_m, Nov Average, Cote d'Ivoire, CIV
23.335442, 2020-2039, noresm1_m, Dec Average, Cote d'Ivoire, CIV
4.734819, 2020-2039, bcc_csm1_1, Jan Average, Croatia, HRV
4.8572173, 2020-2039, bcc_csm1_1, Feb Average, Croatia, HRV
6.9213567, 2020-2039, bcc_csm1_1, Mar Average, Croatia, HRV
9.760031, 2020-2039, bcc_csm1_1, Apr Average, Croatia, HRV
13.09995, 2020-2039, bcc_csm1_1, May Average, Croatia, HRV
19.997673, 2020-2039, bcc_csm1_1, Jun Average, Croatia, HRV
22.907223, 2020-2039, bcc_csm1_1, Jul Average, Croatia, HRV
21.979773, 2020-2039, bcc_csm1_1, Aug Average, Croatia, HRV
17.556585, 2020-2039, bcc_csm1_1, Sep Average, Croatia, HRV
12.772939, 2020-2039, bcc_csm1_1, Oct Average, Croatia, HRV
8.857048, 2020-2039, bcc_csm1_1, Nov Average, Croatia, HRV
6.3724933, 2020-2039, bcc_csm1_1, Dec Average, Croatia, HRV
6.2732596, 2020-2039, bcc_csm1_1_m, Jan Average, Croatia, HRV
5.900838, 2020-2039, bcc_csm1_1_m, Feb Average, Croatia, HRV
8.774505, 2020-2039, bcc_csm1_1_m, Mar Average, Croatia, HRV
12.266783, 2020-2039, bcc_csm1_1_m, Apr Average, Croatia, HRV
16.859505, 2020-2039, bcc_csm1_1_m, May Average, Croatia, HRV
22.108574, 2020-2039, bcc_csm1_1_m, Jun Average, Croatia, HRV
25.255817, 2020-2039, bcc_csm1_1_m, Jul Average, Croatia, HRV
24.464647, 2020-2039, bcc_csm1_1_m, Aug Average, Croatia, HRV
19.610443, 2020-2039, bcc_csm1_1_m, Sep Average, Croatia, HRV
14.172847, 2020-2039, bcc_csm1_1_m, Oct Average, Croatia, HRV
9.181625, 2020-2039, bcc_csm1_1_m, Nov Average, Croatia, HRV
7.487748, 2020-2039, bcc_csm1_1_m, Dec Average, Croatia, HRV
6.1742206, 2020-2039, ccsm4, Jan Average, Croatia, HRV
7.247861, 2020-2039, ccsm4, Feb Average, Croatia, HRV
8.6861, 2020-2039, ccsm4, Mar Average, Croatia, HRV
12.081467, 2020-2039, ccsm4, Apr Average, Croatia, HRV
16.27813, 2020-2039, ccsm4, May Average, Croatia, HRV
21.000414, 2020-2039, ccsm4, Jun Average, Croatia, HRV
24.577457, 2020-2039, ccsm4, Jul Average, Croatia, HRV
24.406366, 2020-2039, ccsm4, Aug Average, Croatia, HRV
19.61131, 2020-2039, ccsm4, Sep Average, Croatia, HRV
14.499768, 2020-2039, ccsm4, Oct Average, Croatia, HRV
11.019538, 2020-2039, ccsm4, Nov Average, Croatia, HRV
7.395303, 2020-2039, ccsm4, Dec Average, Croatia, HRV
5.0764694, 2020-2039, cesm1_cam5, Jan Average, Croatia, HRV
6.63806, 2020-2039, cesm1_cam5, Feb Average, Croatia, HRV
8.974637, 2020-2039, cesm1_cam5, Mar Average, Croatia, HRV
11.543613, 2020-2039, cesm1_cam5, Apr Average, Croatia, HRV
16.26277, 2020-2039, cesm1_cam5, May Average, Croatia, HRV
20.701685, 2020-2039, cesm1_cam5, Jun Average, Croatia, HRV
23.592178, 2020-2039, cesm1_cam5, Jul Average, Croatia, HRV
23.131666, 2020-2039, cesm1_cam5, Aug Average, Croatia, HRV
19.110403, 2020-2039, cesm1_cam5, Sep Average, Croatia, HRV
14.000995, 2020-2039, cesm1_cam5, Oct Average, Croatia, HRV
9.904911, 2020-2039, cesm1_cam5, Nov Average, Croatia, HRV
6.542956, 2020-2039, cesm1_cam5, Dec Average, Croatia, HRV
6.1097827, 2020-2039, csiro_mk3_6_0, Jan Average, Croatia, HRV
6.2248955, 2020-2039, csiro_mk3_6_0, Feb Average, Croatia, HRV
7.676722, 2020-2039, csiro_mk3_6_0, Mar Average, Croatia, HRV
10.964473, 2020-2039, csiro_mk3_6_0, Apr Average, Croatia, HRV
16.404362, 2020-2039, csiro_mk3_6_0, May Average, Croatia, HRV
21.920189, 2020-2039, csiro_mk3_6_0, Jun Average, Croatia, HRV
25.874155, 2020-2039, csiro_mk3_6_0, Jul Average, Croatia, HRV
25.168337, 2020-2039, csiro_mk3_6_0, Aug Average, Croatia, HRV
20.74445, 2020-2039, csiro_mk3_6_0, Sep Average, Croatia, HRV
14.829511, 2020-2039, csiro_mk3_6_0, Oct Average, Croatia, HRV
9.55825, 2020-2039, csiro_mk3_6_0, Nov Average, Croatia, HRV
7.15241, 2020-2039, csiro_mk3_6_0, Dec Average, Croatia, HRV
5.900148, 2020-2039, fio_esm, Jan Average, Croatia, HRV
6.051477, 2020-2039, fio_esm, Feb Average, Croatia, HRV
7.7735434, 2020-2039, fio_esm, Mar Average, Croatia, HRV
10.708475, 2020-2039, fio_esm, Apr Average, Croatia, HRV
14.497098, 2020-2039, fio_esm, May Average, Croatia, HRV
18.752598, 2020-2039, fio_esm, Jun Average, Croatia, HRV
20.547394, 2020-2039, fio_esm, Jul Average, Croatia, HRV
20.157526, 2020-2039, fio_esm, Aug Average, Croatia, HRV
16.908625, 2020-2039, fio_esm, Sep Average, Croatia, HRV
13.051631, 2020-2039, fio_esm, Oct Average, Croatia, HRV
9.939845, 2020-2039, fio_esm, Nov Average, Croatia, HRV
7.4202366, 2020-2039, fio_esm, Dec Average, Croatia, HRV
3.2800484, 2020-2039, gfdl_cm3, Jan Average, Croatia, HRV
4.901486, 2020-2039, gfdl_cm3, Feb Average, Croatia, HRV
7.862766, 2020-2039, gfdl_cm3, Mar Average, Croatia, HRV
11.83952, 2020-2039, gfdl_cm3, Apr Average, Croatia, HRV
15.70793, 2020-2039, gfdl_cm3, May Average, Croatia, HRV
20.176386, 2020-2039, gfdl_cm3, Jun Average, Croatia, HRV
24.40555, 2020-2039, gfdl_cm3, Jul Average, Croatia, HRV
25.269665, 2020-2039, gfdl_cm3, Aug Average, Croatia, HRV
20.90733, 2020-2039, gfdl_cm3, Sep Average, Croatia, HRV
14.1036215, 2020-2039, gfdl_cm3, Oct Average, Croatia, HRV
9.161832, 2020-2039, gfdl_cm3, Nov Average, Croatia, HRV
5.7721195, 2020-2039, gfdl_cm3, Dec Average, Croatia, HRV
5.4409785, 2020-2039, gfdl_esm2m, Jan Average, Croatia, HRV
6.4343505, 2020-2039, gfdl_esm2m, Feb Average, Croatia, HRV
7.0602293, 2020-2039, gfdl_esm2m, Mar Average, Croatia, HRV
10.816498, 2020-2039, gfdl_esm2m, Apr Average, Croatia, HRV
15.1861925, 2020-2039, gfdl_esm2m, May Average, Croatia, HRV
18.42951, 2020-2039, gfdl_esm2m, Jun Average, Croatia, HRV
21.15308, 2020-2039, gfdl_esm2m, Jul Average, Croatia, HRV
20.449846, 2020-2039, gfdl_esm2m, Aug Average, Croatia, HRV
16.547783, 2020-2039, gfdl_esm2m, Sep Average, Croatia, HRV
12.7327795, 2020-2039, gfdl_esm2m, Oct Average, Croatia, HRV
9.303633, 2020-2039, gfdl_esm2m, Nov Average, Croatia, HRV
6.8697424, 2020-2039, gfdl_esm2m, Dec Average, Croatia, HRV
6.3630433, 2020-2039, giss_e2_h, Jan Average, Croatia, HRV
7.4465523, 2020-2039, giss_e2_h, Feb Average, Croatia, HRV
9.602305, 2020-2039, giss_e2_h, Mar Average, Croatia, HRV
13.380778, 2020-2039, giss_e2_h, Apr Average, Croatia, HRV
17.22075, 2020-2039, giss_e2_h, May Average, Croatia, HRV
20.266443, 2020-2039, giss_e2_h, Jun Average, Croatia, HRV
21.844933, 2020-2039, giss_e2_h, Jul Average, Croatia, HRV
21.583872, 2020-2039, giss_e2_h, Aug Average, Croatia, HRV
18.594656, 2020-2039, giss_e2_h, Sep Average, Croatia, HRV
13.977611, 2020-2039, giss_e2_h, Oct Average, Croatia, HRV
9.886861, 2020-2039, giss_e2_h, Nov Average, Croatia, HRV
6.613966, 2020-2039, giss_e2_h, Dec Average, Croatia, HRV
5.512274, 2020-2039, giss_e2_r, Jan Average, Croatia, HRV
6.3491716, 2020-2039, giss_e2_r, Feb Average, Croatia, HRV
8.741456, 2020-2039, giss_e2_r, Mar Average, Croatia, HRV
12.044108, 2020-2039, giss_e2_r, Apr Average, Croatia, HRV
16.63207, 2020-2039, giss_e2_r, May Average, Croatia, HRV
19.632345, 2020-2039, giss_e2_r, Jun Average, Croatia, HRV
21.84925, 2020-2039, giss_e2_r, Jul Average, Croatia, HRV
21.7803, 2020-2039, giss_e2_r, Aug Average, Croatia, HRV
18.304028, 2020-2039, giss_e2_r, Sep Average, Croatia, HRV
13.904043, 2020-2039, giss_e2_r, Oct Average, Croatia, HRV
9.5168915, 2020-2039, giss_e2_r, Nov Average, Croatia, HRV
7.202407, 2020-2039, giss_e2_r, Dec Average, Croatia, HRV
5.856453, 2020-2039, ipsl_cm5a_mr, Jan Average, Croatia, HRV
6.268889, 2020-2039, ipsl_cm5a_mr, Feb Average, Croatia, HRV
7.9040265, 2020-2039, ipsl_cm5a_mr, Mar Average, Croatia, HRV
10.606562, 2020-2039, ipsl_cm5a_mr, Apr Average, Croatia, HRV
14.990532, 2020-2039, ipsl_cm5a_mr, May Average, Croatia, HRV
20.816778, 2020-2039, ipsl_cm5a_mr, Jun Average, Croatia, HRV
23.743319, 2020-2039, ipsl_cm5a_mr, Jul Average, Croatia, HRV
23.247717, 2020-2039, ipsl_cm5a_mr, Aug Average, Croatia, HRV
19.35198, 2020-2039, ipsl_cm5a_mr, Sep Average, Croatia, HRV
14.296752, 2020-2039, ipsl_cm5a_mr, Oct Average, Croatia, HRV
9.624532, 2020-2039, ipsl_cm5a_mr, Nov Average, Croatia, HRV
6.8326316, 2020-2039, ipsl_cm5a_mr, Dec Average, Croatia, HRV
7.684646, 2020-2039, miroc_esm, Jan Average, Croatia, HRV
7.921818, 2020-2039, miroc_esm, Feb Average, Croatia, HRV
9.537527, 2020-2039, miroc_esm, Mar Average, Croatia, HRV
12.7311325, 2020-2039, miroc_esm, Apr Average, Croatia, HRV
16.978678, 2020-2039, miroc_esm, May Average, Croatia, HRV
21.155188, 2020-2039, miroc_esm, Jun Average, Croatia, HRV
24.022459, 2020-2039, miroc_esm, Jul Average, Croatia, HRV
23.436447, 2020-2039, miroc_esm, Aug Average, Croatia, HRV
19.595587, 2020-2039, miroc_esm, Sep Average, Croatia, HRV
16.152334, 2020-2039, miroc_esm, Oct Average, Croatia, HRV
13.054727, 2020-2039, miroc_esm, Nov Average, Croatia, HRV
10.038096, 2020-2039, miroc_esm, Dec Average, Croatia, HRV
8.306264, 2020-2039, miroc_esm_chem, Jan Average, Croatia, HRV
8.061687, 2020-2039, miroc_esm_chem, Feb Average, Croatia, HRV
9.464387, 2020-2039, miroc_esm_chem, Mar Average, Croatia, HRV
12.865348, 2020-2039, miroc_esm_chem, Apr Average, Croatia, HRV
16.897135, 2020-2039, miroc_esm_chem, May Average, Croatia, HRV
22.008, 2020-2039, miroc_esm_chem, Jun Average, Croatia, HRV
23.992456, 2020-2039, miroc_esm_chem, Jul Average, Croatia, HRV
23.732504, 2020-2039, miroc_esm_chem, Aug Average, Croatia, HRV
20.052673, 2020-2039, miroc_esm_chem, Sep Average, Croatia, HRV
16.454035, 2020-2039, miroc_esm_chem, Oct Average, Croatia, HRV
12.559954, 2020-2039, miroc_esm_chem, Nov Average, Croatia, HRV
10.060363, 2020-2039, miroc_esm_chem, Dec Average, Croatia, HRV
2.0726862, 2020-2039, miroc5, Jan Average, Croatia, HRV
3.457181, 2020-2039, miroc5, Feb Average, Croatia, HRV
8.273103, 2020-2039, miroc5, Mar Average, Croatia, HRV
14.585231, 2020-2039, miroc5, Apr Average, Croatia, HRV
20.144447, 2020-2039, miroc5, May Average, Croatia, HRV
24.616196, 2020-2039, miroc5, Jun Average, Croatia, HRV
27.365795, 2020-2039, miroc5, Jul Average, Croatia, HRV
26.142015, 2020-2039, miroc5, Aug Average, Croatia, HRV
20.824656, 2020-2039, miroc5, Sep Average, Croatia, HRV
15.053813, 2020-2039, miroc5, Oct Average, Croatia, HRV
9.384215, 2020-2039, miroc5, Nov Average, Croatia, HRV
3.337617, 2020-2039, miroc5, Dec Average, Croatia, HRV
4.568917, 2020-2039, mri_cgcm3, Jan Average, Croatia, HRV
5.3356037, 2020-2039, mri_cgcm3, Feb Average, Croatia, HRV
7.2837973, 2020-2039, mri_cgcm3, Mar Average, Croatia, HRV
10.559009, 2020-2039, mri_cgcm3, Apr Average, Croatia, HRV
14.955615, 2020-2039, mri_cgcm3, May Average, Croatia, HRV
18.96602, 2020-2039, mri_cgcm3, Jun Average, Croatia, HRV
21.87597, 2020-2039, mri_cgcm3, Jul Average, Croatia, HRV
20.805687, 2020-2039, mri_cgcm3, Aug Average, Croatia, HRV
17.156944, 2020-2039, mri_cgcm3, Sep Average, Croatia, HRV
12.46267, 2020-2039, mri_cgcm3, Oct Average, Croatia, HRV
8.134185, 2020-2039, mri_cgcm3, Nov Average, Croatia, HRV
5.597194, 2020-2039, mri_cgcm3, Dec Average, Croatia, HRV
5.9838643, 2020-2039, noresm1_m, Jan Average, Croatia, HRV
6.6538334, 2020-2039, noresm1_m, Feb Average, Croatia, HRV
9.240054, 2020-2039, noresm1_m, Mar Average, Croatia, HRV
11.837694, 2020-2039, noresm1_m, Apr Average, Croatia, HRV
15.707116, 2020-2039, noresm1_m, May Average, Croatia, HRV
20.212597, 2020-2039, noresm1_m, Jun Average, Croatia, HRV
23.242495, 2020-2039, noresm1_m, Jul Average, Croatia, HRV
23.489626, 2020-2039, noresm1_m, Aug Average, Croatia, HRV
18.192636, 2020-2039, noresm1_m, Sep Average, Croatia, HRV
13.188717, 2020-2039, noresm1_m, Oct Average, Croatia, HRV
9.522257, 2020-2039, noresm1_m, Nov Average, Croatia, HRV
7.73437, 2020-2039, noresm1_m, Dec Average, Croatia, HRV
25.26984, 2020-2039, bcc_csm1_1, Jan Average, Cuba, CUB
25.07099, 2020-2039, bcc_csm1_1, Feb Average, Cuba, CUB
25.404984, 2020-2039, bcc_csm1_1, Mar Average, Cuba, CUB
26.139048, 2020-2039, bcc_csm1_1, Apr Average, Cuba, CUB
27.15914, 2020-2039, bcc_csm1_1, May Average, Cuba, CUB
27.946747, 2020-2039, bcc_csm1_1, Jun Average, Cuba, CUB
28.574274, 2020-2039, bcc_csm1_1, Jul Average, Cuba, CUB
29.077879, 2020-2039, bcc_csm1_1, Aug Average, Cuba, CUB
28.711, 2020-2039, bcc_csm1_1, Sep Average, Cuba, CUB
28.046228, 2020-2039, bcc_csm1_1, Oct Average, Cuba, CUB
27.066957, 2020-2039, bcc_csm1_1, Nov Average, Cuba, CUB
26.037184, 2020-2039, bcc_csm1_1, Dec Average, Cuba, CUB
25.584528, 2020-2039, bcc_csm1_1_m, Jan Average, Cuba, CUB
